id,token
192704,Dədə
192705,Qorqud
192706,nəfəsinin
192707,
192708,Dədə
192709,Qorqud
192710,musiqi
192711,sədalarının
192712,hələ
192713,də
192714,içimizdə
192715,yaşadığını
192716,inandırıcı
192717,şəkildə
192718,oxuculariyla
192719,paylasmisdir
192720,.
192721,Bir
192722,gün
192723,məktəb
192724,direktorunun
192725,yanına
192726,bir
192727,nəfər
192728,gəlir
192729,və
192730,rəqs
192731,ansamblının
192732,təşkili
192733,ilə
192734,əlaqədar
192735,keçirilən
192736,müsabiqədə
192737,iştirak
192738,etmək
192739,üçün
192740,ona
192741,gənc
192742,qız
192743,və
192744,oğlanların
192745,lazım
192746,olduğunu
192747,bildirir
192748,.
192749,Ukrayna
192750,və
192751,Gurcustan
192752,Milli
192753,AvЯsiya
192754,Akadəmiyalarinin
192755,fəxri
192756,doktorudur
192757,.
192758,Sozun
192759,Duzu
192760,
192761,mən
192762,problemi
192763,insanimizda
192764,görürəm
192765,.
192766,qabaqcıl
192767,beynəlxalq
192768,təcrübə
192769,nəzərə
192770,alınmaqla
192771,
192772,müvafiq
192773,sahədə
192774,elmi-texniki
192775,nailiyyətlərin
192776,tətbiqini
192777,təmin
192778,edir
192779,və
192780,bu
192781,məqsədlə
192782,müvafiq
192783,sərgi
192784,
192785,seminar
192786,və
192787,konfranslar
192788,keçirir
192789,;
192790,3.0.35
192791,.
192792,Ona
192793,görə
192794,də
192795,bütün
192796,ölkədə
192797,azadlıq
192798,hərəkatının
192799,ən
192800,güclü
192801,mərkəzi
192802,olan
192803,Bakini
192804,qan
192805,gölünə
192806,çevirmək
192807,qərara
192808,alınmışdı
192809,.
192810,Xarici
192811,amillər
192812,:
192813,Aktivin
192814,bazar
192815,dəyərinin
192816,dövr
192817,ərzində
192818,əhəmiyyətli
192819,dərəcədə
192820,artması
192821,.
192822,Qarsida
192823,məni
192824,daha
192825,həyəcanlı
192826,və
192827,məsuliyyətli
192828,günlər
192829,gözləyir
192830,.
192831,Muasir
192832,texnologiyalar
192833,minimal
192834,dayanma
192835,vaxtına
192836,malik
192837,olan
192838,kifayət
192839,qədər
192840,çevik
192841,sistem
192842,qurmağa
192843,imkan
192844,verir
192845,.
192846,O
192847,vaxt
192848,biz
192849,çox
192850,gərgin
192851,işləyirdik
192852,və
192853,özümüzün
192854,də
192855,Naxcivanda
192856,çoxlu
192857,problemlərimiz
192858,var
192859,idi
192860,.
192861,Natan
192862,dedi
192863,:
192864,«
192865,Agam
192866,padşah
192867,!
192868,Həydər
192869,Eliyəv
192870,bilirdi
192871,ki
192872,
192873,bu
192874,adam
192875,işinin
192876,ustasıdı
192877,.
192878,Biz
192879,bu
192880,gün
192881,Azerbaycan-Turkiye
192882,Yuksək
192883,Səviyyəli
192884,Stratəji
192885,Eməkdasliq
192886,Surasinin
192887,ikinci
192888,iclasını
192889,keçirdik
192890,.
192891,Sohrətpərəst
192892,olmayaq
192893,
192894,bir-birimizi
192895,hirsləndirməyək
192896,
192897,bir-birimize
192898,paxıllıq
192899,etməyək
192900,.
192901,Bu
192902,siyasət
192903,nazirliyin
192904,media
192905,ilə
192906,əlaqələrinin
192907,daha
192908,açıq
192909,
192910,şəffaf
192911,və
192912,operativ
192913,qurulmasına
192914,xidmət
192915,edəcək
192916,.
192917,Rəbbin
192918,qəzəb
192919,dəyənəyindən
192920,Mən
192921,əzab
192922,çəkirəm
192923,
192924,O
192925,məni
192926,apardı
192927,
192928,Isiqda
192929,deyil
192930,
192931,qaranlıqda
192932,gəzdirdi
192933,.
192934,6.4
192935,.
192936,Istənilən
192937,halda
192938,
192939,marцrutda
192940,dayanmaq
192941,üçün
192942,aşağıdakı
192943,şərtlərə
192944,riayət
192945,edilməlidir
192946,:
192947,-
192948,Dayanma
192949,Sərnisinin
192950,biletinin
192951,müddəti
192952,hüdudlarında
192953,həyata
192954,keçirilir
192955,;
192956,-
192957,Dayanmanin
192958,nəzərdə
192959,tutulduğu
192960,ölkənin
192961,dövlət
192962,orqanları
192963,tərəfindən
192964,dayanacaga
192965,icazə
192966,verilmişdir
192967,.
192968,Latin
192969,Amərikasi
192970,və
192971,Asiya
192972,ölkələri
192973,xalqları
192974,ədəbiyyatı
192975,.
192976,27.11.2017
192977,Dunya
192978,şöhrətli
192979,balet
192980,artisti
192981,Nikolay
192982,Tsiskaridzə
192983,Baki
192984,XorəoqraFIya
192985,Akadəmiyasinda
192986,ustad
192987,dərsi
192988,keçmişdir
192989,Otən
192990,həftə
192991,Azərbaycanin
192992,mədəni
192993,həyatında
192994,böyük
192995,hadisə
192996,ilə
192997,yadda
192998,qalmışdır
192999,.
193000,Huquq
193001,pozuntusu
193002,törədildikdən
193003,sonra
193004,yeni
193005,qanunla
193006,bu
193007,cür
193008,hərəkətlərə
193009,görə
193010,məsuliyyət
193011,aradan
193012,qaldırılmışsa
193013,və
193014,ya
193015,yüngülləşdirilmişsə
193016,
193017,yeni
193018,qanun
193019,tətbiq
193020,edilir
193021,.
193022,Rəbb
193023,deyir
193024,:
193025,«
193026,Mən
193027,qarşında
193028,gedib
193029,dağları
193030,düzəngaha
193031,çevirəcəyəm
193032,
193033,Tunc
193034,qapıları
193035,qırıb
193036,Dəmir
193037,qıfılları
193038,sındıracağam
193039,.
193040,Bələ
193041,ki
193042,
193043,Həydər
193044,Eliyəv
193045,Bəynəlxalq
193046,Hava
193047,Limanindan
193048,Korfəz
193049,regionuna
193050,
193051,Asiya
193052,və
193053,Avropanin
193054,26
193055,əsas
193056,şəhərinə
193057,uçuş
193058,məsafəsi
193059,qisamuddətlidir
193060,(
193061,şəkil
193062,6
193063,)
193064,.
193065,Qəməni
193066,sıxmış
193067,əlini
193068,yastığın
193069,altına
193070,soxub
193071,
193072,təzədən
193073,yuxuya
193074,qərq
193075,oldu
193076,.
193077,.
193078,.
193079,Son
193080,müraciət
193081,tarixi
193082,kəcdikdənsonra
193083,qeydiyyat
193084,mümkün
193085,ola
193086,bilər
193087,.
193088,Mətn
193089,mütləq
193090,yazıldığı
193091,dilin
193092,əlifbası
193093,ilə
193094,tərtib
193095,olunmalıdır
193096,
193097,bütövlükdə
193098,böyük
193099,və
193100,ya
193101,kiçik
193102,hərflərlə
193103,yazılmamalı
193104,
193105,cümlələrə
193106,bölünməli
193107,
193108,durğu
193109,işarələrindən
193110,istifadə
193111,qaydalarına
193112,riayət
193113,edilməlidir
193114,.
193115,Onun
193116,nəslini
193117,əbədiləsdirəcəyəm
193118,.
193119,Mən
193120,də
193121,sizin
193122,uğrunuzda
193123,
193124,iman
193125,etməyiniz
193126,üçün
193127,orada
193128,olmadığıma
193129,sevinirəm
193130,.
193131,Dirəktorlar
193132,Surasi
193133,maliyyə
193134,hesabatlarına
193135,edilmiş
193136,əlavənin
193137,lazımi
193138,qaydada
193139,tətbiq
193140,edildiyindən
193141,əmin
193142,olmaq
193143,məqsədilə
193144,
193145,yenidən
193146,31.01.2007
193147,-
193148,ci
193149,il
193150,tarixində
193151,iclas
193152,kəcurmisdir
193153,.
193154,Bu
193155,adamlar
193156,deyinərək
193157,öz
193158,talələrindən
193159,giləylənirlər
193160,.
193161,KomiSSiya
193162,mart
193163,hadisələrini
193164,
193165,ilk
193166,növbədə
193167,Samaxida
193168,və
193169,Irəvan
193170,quberniyasında
193171,törədilmiş
193172,vəhşilikləri
193173,və
193174,cinayətləri
193175,arasdirmisdir
193176,.
193177,09:36
193178,[
193179,Qəzaya
193180,düşən
193181,şagirdlərin
193182,vəziyyəti
193183,necədir
193184,?
193185,Bu
193186,kilsə
193187,haqda
193188,təəssüratlarımı
193189,bölüşmək
193190,istərdim
193191,.
193192,Oguzlara
193193,məxsus
193194,olan
193195,sazabənzər
193196,qopuz
193197,həyat
193198,tərzinin
193199,tələbinə
193200,uyğun
193201,çevik
193202,bicimə
193203,və
193204,xırda
193205,ölçülərə
193206,malikdir
193207,.
193208,Olən
193209,cavanın
193210,meyidinə
193211,çatıb
193212,dayandı
193213,
193214,qapılar
193215,açıldı
193216,
193217,qırmızı
193218,idman
193219,gödəkçəsi
193220,geymiş
193221,bir
193222,kişi
193223,və
193224,kurklu
193225,bir
193226,qadın
193227,maşından
193228,endi
193229,.
193230,1942-ci
193231,ilin
193232,iyunundan
193233,1945-ci
193234,ilin
193235,mayın
193236,2-dek
193237,Ucardan
193238,Bərlinə
193239,kimi
193240,2800
193241,kilometr
193242,müzəffər
193243,döyüş
193244,yolu
193245,keçmiş
193246,diviziya
193247,düşmənin
193248,23
193249,minə
193250,yaxın
193251,əsgər
193252,və
193253,zabitini
193254,məhv
193255,etmiş
193256,
193257,5474
193258,nəfər
193259,əsir
193260,tutmuş
193261,
193262,çoxlu
193263,döyüş
193264,texnikasını
193265,qənimət
193266,kimi
193267,elə
193268,keçirmişdi
193269,.
193270,Maliyyə
193271,hesabatları
193272,məhdud
193273,dövrü
193274,əhatə
193275,edirlər
193276,(
193277,bir
193278,il
193279,)
193280,və
193281,son
193282,tarixə
193283,malikdirlər
193284,(
193285,Balans
193286,hesabatı
193287,tarixi
193288,)
193289,.
193290,Yərə
193291,diqqət
193292,edin
193293,
193294,vəba
193295,
193296,yalnız
193297,sizdən
193298,qorxur
193299,!
193300,»
193301,–
193302,deyirdilər
193303,.
193304,Umumiyyətlə
193305,dünya
193306,əhalisinin
193307,15
193308,-
193309,20
193310,%
193311,-
193312,i
193313,rinitin
193314,müxtəlif
193315,formalarından
193316,əziyyət
193317,çəkir
193318,.
193319,2014-cu
193320,ildə
193321,o
193322,
193323,PASA
193324,Holdinq
193325,şirkətində
193326,baş
193327,müşavir
193328,vəzifəsinə
193329,təyinat
193330,alıb
193331,.
193332,Bank
193333,əməliyyatları
193334,arasında
193335,nağd
193336,pul
193337,dövriyyəsi
193338,xüsusi
193339,bir
193340,yer
193341,tutur
193342,.
193343,25
193344,.
193345,Aktivdə
193346,təcəssüm
193347,olunmuş
193348,gələcək
193349,iqtisadi
193350,səmərə
193351,bu
193352,aktivin
193353,satışı
193354,
193355,pul
193356,vəsaitlərinə
193357,və
193358,ya
193359,onların
193360,ekvivalentlərinə
193361,çevrilməsi
193362,(
193363,məsələn
193364,
193365,qazanılmış
193366,faizlər
193367,üzrə
193368,debitor
193369,borclarının
193370,ödənilməsi
193371,)
193372,və
193373,ya
193374,ondan
193375,istifadə
193376,edilməklə
193377,istehsal
193378,olunmuş
193379,məhsulun
193380,satışı
193381,nəticəsində
193382,müəssisəyə
193383,daxil
193384,ola
193385,bilər
193386,.
193387,Movcud
193388,problemləri
193389,aradan
193390,qaldırmaq
193391,və
193392,kitabxanaların
193393,təhsil
193394,prosesində
193395,rolunu
193396,artırmaq
193397,məqsədilə
193398,
193399,GN
193400,Informasiya
193401,Təxnologiyalari
193402,təşkilatı
193403,tərəfindən
193404,“
193405,Eləktron
193406,Kitabxana
193407,Səbəkəsi
193408,”
193409,layihəsi
193410,işlənib
193411,hazırlanmış
193412,və
193413,həyata
193414,keçirilmişdir
193415,.
193416,11.5
193417,.
193418,Azərbaycan
193419,Rəspublikasi
193420,məhkəmələrində
193421,cinayət
193422,mühakimə
193423,icraatı
193424,dövlət
193425,dilində
193426,aparılır
193427,.
193428,Burada
193429,tədris
193430,zamanı
193431,gənc
193432,qızlar
193433,və
193434,oğlanların
193435,ana
193436,dilimizi
193437,öyrənməkdə
193438,göstərdikləri
193439,həvəs
193440,və
193441,tələbatlarının
193442,yüksəkliyi
193443,məni
193444,Ana
193445,dilimizi
193446,öyrənək
193447,
193448,kitabını
193449,müəyyən
193450,dərəcədə
193451,dərinləşdirməyə
193452,vadar
193453,etdi
193454,.
193455,Mən
193456,aralarında
193457,bir
193458,əlamət
193459,qoyacağam
193460,.
193461,Onlar
193462,belə
193463,cavab
193464,verdilər
193465,:
193466,«
193467,Sən
193468,bizi
193469,heç
193470,vaxt
193471,aldatmamisan
193472,
193473,incitməmisən
193474,
193475,heç
193476,kimin
193477,əlindən
193478,də
193479,heç
193480,nə
193481,almamisan
193482,»
193483,.
193484,9.52.3
193485,.
193486,digər
193487,qeydiyyatlı
193488,göndərişlər
193489,üzrə
193490,ilk
193491,bildirişin
193492,çatdırıldığı
193493,andan
193494,beş
193495,iş
193496,günü
193497,keçdikdən
193498,sonra
193499,alıcıya
193500,imza
193501,etdirməklə
193502,.
193503,Sponsorluq
193504,
193505,tədbirlər
193506,
193507,daxili
193508,PR
193509,vs
193510,.
193511,kimi
193512,işlər
193513,də
193514,PR
193515,dəpartaməntini
193516,ohdəsindədir
193517,.
193518,37
193519,Alici-muessise
193520,
193521,23
193522,№
193523,li
193524,Milli
193525,Muhasibat
193526,Ucotu
193527,Standartina
193528,müvafiq
193529,olaraq
193530,satış
193531,üçün
193532,nəzərdə
193533,tutulmuş
193534,kimi
193535,təsnifləşdirilən
193536,və
193537,satış
193538,xərcləri
193539,çıxılaraq
193540,tanınan
193541,uzunmüddətli
193542,aktivlər
193543,istisna
193544,olmaqla
193545,
193546,satın
193547,alınan
193548,müəssisənin
193549,alış
193550,tarixində
193551,hazırkı
193552,Standartin
193553,38-ci
193554,maddəsində
193555,qeyd
193556,olunan
193557,tanınma
193558,meyarlarını
193559,təmin
193560,edən
193561,müəyyən
193562,edilə
193563,bilən
193564,aktivlərinin
193565,
193566,öhdəlik
193567,və
193568,şərti
193569,öhdəliklərinin
193570,həmin
193571,tarixə
193572,olan
193573,ədalətli
193574,dəyəri
193575,tanınması
193576,yolu
193577,ilə
193578,müəssisə
193579,birləşməsinin
193580,ilkin
193581,dəyərini
193582,bölüşdürməlidir
193583,.
193584,Dinc
193585,
193586,silahsız
193587,xocalılara
193588,bir
193589,gecənin
193590,içində
193591,amansız
193592,divan
193593,tutulmuş
193594,
193595,soyqırımı
193596,nəticəsində
193597,yüzlərlə
193598,xocalılı
193599,qadın
193600,
193601,kişi
193602,
193603,yaşlı
193604,
193605,cavan
193606,
193607,körpə
193608,uşaq
193609,həlak
193610,olmuşdur
193611,.
193612,Institutun
193613,kadr
193614,bazasında
193615,yüksək
193616,ixtisaslı
193617,mütəxəssislər
193618,hazırlanmış
193619,
193620,tibb
193621,sahəsində
193622,yüksək
193623,kateqoriyalı
193624,elm
193625,adamları
193626,yətisdirilmisdir
193627,.
193628,Ermənistan
193629,hərbi
193630,təhsil
193631,sistemi
193632,bu
193633,sahədə
193634,boşluğa
193635,yol
193636,verir
193637,.
193638,OSSE
193639,və
193640,Avropa
193641,şurasının
193642,dediyinə
193643,əsas
193644,səcgilər
193645,beynəlxalq
193646,standardlara
193647,cəvab
193648,vermədi
193649,.
193650,Burada
193651,super-avtomobile
193652,ideal
193653,cizgilər
193654,əlavə
193655,olunub
193656,.
193657,Eyni
193658,zamanda
193659,
193660,mədəni
193661,marşrutlar
193662,üzrə
193663,ixtisaslaşmış
193664,qeyri-hokumet
193665,təşkilatının
193666,da
193667,yaradılması
193668,məsələsi
193669,nəzərdən
193670,keçiriləcəkdir
193671,.
193672,Umumdunya
193673,“
193674,Expo-2025
193675,”
193676,üçün
193677,Bakinin
193678,da
193679,öz
193680,namizədliyini
193681,irəli
193682,sürdüyünü
193683,deyən
193684,Birinci
193685,vitse-prezident
193686,ölkəmizin
193687,bu
193688,sahədə
193689,zəngin
193690,təcrübəsini
193691,qeyd
193692,edib
193693,.
193694,Hazirda
193695,Nar-CityNet
193696,Absəron
193697,ərazisində
193698,FTTx
193699,(
193700,fiber
193701,optik
193702,)
193703,və
193704,ADSL
193705,(
193706,ASSimmətrik
193707,Rəqəmsal
193708,Abunəci
193709,Xətti
193710,)
193711,texnologiyaları
193712,əsasında
193713,yüksəksürətli
193714,sabit
193715,internet
193716,və
193717,IPTV
193718,xidmətlərini
193719,təklif
193720,edir
193721,.
193722,Mərkəzi
193723,Bankin
193724,məlumatlarına
193725,əsasən
193726,
193727,2004-2014-cu
193728,illərdə
193729,Azərbaycanda
193730,milli
193731,valyuta
193732,ilə
193733,pul
193734,teklifi-pul
193735,bazası
193736,18
193737,dəfə
193738,artaraq
193739,
193740,640
193741,milyon
193742,manatdan
193743,11
193744,
193745,5
193746,milyard
193747,manata
193748,çatmışdır
193749,.
193750,Mərkəzi
193751,E
193752,.
193753,Vahid
193754,küçəsi
193755,tamamilə
193756,yenidən
193757,qurulmuş
193758,
193759,küçə
193760,genişləndirilmiş
193761,
193762,divarlar
193763,bəzəkli
193764,çay
193765,daşı
193766,ilə
193767,üzlənmiş
193768,
193769,dekorativ
193770,ağac
193771,və
193772,gül
193773,kolları
193774,əkilmiş
193775,
193776,qəzəlxan
193777,E
193778,.
193779,Vahidin
193780,abidəsi
193781,qoyulmuşdur
193782,.
193783,–
193784,Xaricdə
193785,qaldıqca
193786,insan
193787,dəyişir
193788,
193789,şəxsi
193790,inkişafa
193791,məyllidirsə
193792,
193793,fərqli
193794,mədəniyyətləri
193795,canına
193796,hopdurur
193797,.
193798,*
193799,“
193800,Laza
193801,”
193802,sərhəd
193803,zastavasi
193804,kompleksi
193805,xidməti
193806,istifadəyə
193807,vərilmIsdir
193808,.
193809,3.3
193810,.
193811,Nomrə
193812,resursunun
193813,ilkin
193814,istifadə
193815,müddəti
193816,tamam
193817,olduqda
193818,
193819,həmin
193820,nömrə
193821,resursunun
193822,istifadəçisi
193823,nömrə
193824,resursundan
193825,növbəti
193826,müddətə
193827,istifadə
193828,edilməsinə
193829,dair
193830,müqavilənin
193831,bağlanmasında
193832,üstünlük
193833,hüququna
193834,malikdir
193835,.
193836,Humanitar
193837,sahədə
193838,magistr
193839,təhsili
193840,almaq
193841,üçün
193842,isə
193843,Sizin
193844,bu
193845,sahəyə
193846,müvafiq
193847,bakalavr
193848,təhsiliniz
193849,olmalıdır
193850,.
193851,Bu
193852,uzunmüddətli
193853,məskunlaşma
193854,onların
193855,ad
193856,və
193857,familiyalarına
193858,da
193859,öz
193860,tə
193861,sirini
193862,göstərmişdir
193863,.
193864,Onun
193865,necə
193866,biri
193867,olduğunu
193868,bilmək
193869,istəkləri
193870,gündən
193871,–
193872,günə
193873,artırdı
193874,.
193875,Eminik
193876,ki
193877,
193878,dərgimizin
193879,hər
193880,nümrəsində
193881,Calpapaqla
193882,xoş
193883,vaxt
193884,kəcirdəcəksiz
193885,.
193886,Amma
193887,tək
193888,rəssamlıq
193889,qabiliyyəti
193890,yox
193891,
193892,ümumi
193893,hissiyat
193894,və
193895,duyum
193896,məsələsidir
193897,.
193898,Cunki
193899,onun
193900,qaçdığını
193901,bilib
193902,bu
193903,xəbəri
193904,qulağıma
193905,catdirmayiblar
193906,»
193907,.
193908,Ogula
193909,malik
193910,olan
193911,şəxsin
193912,həyatı
193913,var
193914,
193915,Allahin
193916,Ogluna
193917,malik
193918,olmayan
193919,şəxsin
193920,isə
193921,həyatı
193922,yoxdur
193923,.
193924,Qərarda
193925,vergi
193926,ödəyicisinin
193927,adı
193928,və
193929,əmlakın
